combination	observed	expected	p_value	p_label	significant
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA3	0	0.05	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||MvsM1	5	0.11	0.0099009900990099	0.010	TRUE
AvsM_1D|||AvsM_3D|||AvsM_3U|||MvsM3	2	0.06	0.0099009900990099	0.010	TRUE
AvsM_1D|||AvsM_3D|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA1|||MvsM1	0	0.03	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA1|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA3|||MvsM1	0	0.06	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA3|||MvsM3	1	0.05	0.0594059405940594	0.059	FALSE
AvsM_1D|||AvsM_3D|||MvsM1|||MvsM3	2	0.11	0.0198019801980198	0.020	TRUE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA3	1	0	0.0099009900990099	0.010	TRUE
AvsM_1D|||AvsM_1U|||AvsM_3U|||MvsM1	3	0.02	0.0099009900990099	0.010	TRUE
AvsM_1D|||AvsM_1U|||AvsM_3U|||MvsM3	1	0.03	0.0396039603960396	0.040	TRUE
AvsM_1D|||AvsM_1U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA1|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA3|||MvsM1	0	0.02	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA3|||MvsM3	1	0.01	0.0198019801980198	0.020	TRUE
AvsM_1D|||AvsM_1U|||MvsM1|||MvsM3	0	0.04	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||MvsM1|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_1D|||AvsA1|||AvsA3|||MvsM1	1	0.01	0.0198019801980198	0.020	TRUE
AvsM_1D|||AvsA1|||AvsA3|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_1D|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsA3|||MvsM1|||MvsM3	0	0.03	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1	1	0	0.0099009900990099	0.010	TRUE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||MvsM1	3	0.01	0.0099009900990099	0.010	TRUE
AvsM_3D|||AvsM_1U|||AvsM_3U|||MvsM3	1	0.01	0.0198019801980198	0.020	TRUE
AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA1|||MvsM1	0	0.01	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA3|||MvsM1	0	0.03	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA3|||MvsM3	0	0.02	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||MvsM1|||MvsM3	1	0.06	0.0693069306930693	0.069	FALSE
AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3	0	0.01	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA1|||MvsM3	0	0.02	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA3|||MvsM1	0	0.01	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA3|||MvsM3	1	0.02	0.0297029702970297	0.030	TRUE
AvsM_3D|||AvsM_3U|||MvsM1|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_3D|||AvsA1|||AvsA3|||MvsM1	2	0.01	0.0099009900990099	0.010	TRUE
AvsM_3D|||AvsA1|||AvsA3|||MvsM3	2	0	0.0099009900990099	0.010	TRUE
AvsM_3D|||AvsA1|||MvsM1|||MvsM3	4	0	0.0099009900990099	0.010	TRUE
AvsM_3D|||AvsA3|||MvsM1|||MvsM3	2	0.03	0.0099009900990099	0.010	TRUE
AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA3|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1U|||AvsA1|||AvsA3|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_1U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsA1|||AvsA3|||MvsM1|||MvsM3	4	0	0.0099009900990099	0.010	TRUE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||MvsM1	3	0.03	0.0099009900990099	0.010	TRUE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||MvsM3	1	0.01	0.0198019801980198	0.020	TRUE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||MvsM1|||MvsM3	0	0.01	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsA1|||AvsA3|||MvsM1|||MvsM3	2	0	0.0099009900990099	0.010	TRUE
AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U|||AvsM_3U|||AvsA1|||AvsA3|||MvsM1|||MvsM3	0	0	1	1.000	FALSE
